scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
robust,"(-1.0, -1.0, -1.0, 0.5, 0.5)",0.5184060809044473,0.06134594548551011,325754.8387213408,27469.06432345232
zscore,"(1.0, 1.0, 1.0, 0.0, -1.0)",0.5184003118653701,0.07775123324322743,325462.9408000093,32983.628747140436
robust,"(1.0, 1.0, 1.0, 0.0, -1.0)",0.5184003118653701,0.07775123324322754,325462.9408000093,32983.628747140494
minmax,"(1.0, 1.0, 1.0, 0.0, -1.0)",0.5184003118653565,0.07775123324321766,325462.9408000141,32983.6287471366
minmax,"(-0.5, -1.0, 0.0, -0.5, 1.0)",0.518301787860422,0.10315875184928278,325099.62070105603,42132.910796791744
robust,"(-0.5, -1.0, 0.0, -0.5, 1.0)",0.518301787860422,0.10315875184928358,325099.62070105603,42132.91079679202
zscore,"(-0.5, -1.0, 0.0, -0.5, 1.0)",0.518301787860422,0.10315875184928355,325099.620701056,42132.910796792006
minmax,"(-1.0, -1.0, -1.0, -0.5, 0.5)",0.5182588085641622,0.0615217859028508,325817.6909541925,27646.486141480447
robust,"(-1.0, -1.0, -1.0, -0.5, 0.5)",0.5182588085641436,0.0615217859028668,325817.69095419854,27646.486141485333
zscore,"(-1.0, -1.0, -1.0, -0.5, 0.5)",0.5182588085641432,0.061521785902867235,325817.69095419865,27646.486141485482
minmax,"(-1.0, -1.0, -1.0, 1.0, 0.5)",0.5182509518988817,0.06135532209076189,325798.7739691222,27401.320262909718
robust,"(-1.0, -1.0, -1.0, 1.0, 0.5)",0.5182509518988642,0.061355322090776966,325798.773969128,27401.320262914356
zscore,"(-1.0, -1.0, -1.0, 1.0, 0.5)",0.5182509518988639,0.06135532209077728,325798.773969128,27401.320262914454
minmax,"(1.0, 1.0, -1.0, 0.5, -1.0)",0.5182467913159444,0.06612484613773187,325726.1336225825,29023.817359940578
robust,"(1.0, 1.0, -1.0, 0.5, -1.0)",0.5182467913159289,0.06612484613778481,325726.133622587,29023.817359959456
zscore,"(1.0, 1.0, -1.0, 0.5, -1.0)",0.5182467913159283,0.06612484613778583,325726.1336225872,29023.817359959816
zscore,"(0.0, 0.5, 0.0, -1.0, -1.0)",0.5180927005408772,0.08269544440394523,325493.36071885354,34776.26785428568
robust,"(0.0, 0.5, 0.0, -1.0, -1.0)",0.5180927005408771,0.0826954444039451,325493.3607188536,34776.267854285616
minmax,"(0.0, 0.5, 0.0, -1.0, -1.0)",0.5180927005408639,0.08269544440393452,325493.36071885825,34776.267854281636
minmax,"(-1.0, 1.0, 1.0, -1.0, -0.5)",0.5179456389655716,0.08511440260936233,325440.2859453527,35389.19877453546
zscore,"(-1.0, 1.0, 1.0, -1.0, -0.5)",0.5179456389655709,0.08511440260935933,325440.28594535304,35389.19877453425
robust,"(-1.0, 1.0, 1.0, -1.0, -0.5)",0.5179456389655707,0.08511440260935982,325440.28594535304,35389.198774534416
robust,"(-0.5, -0.5, 1.0, 0.5, 0.0)",0.5178553952746958,0.08332586946580607,325597.31176990207,35135.674007417794
zscore,"(-0.5, -0.5, 1.0, 0.5, 0.0)",0.5178553952746958,0.08332586946580617,325597.3117699021,35135.67400741783
minmax,"(-0.5, -0.5, 1.0, 0.5, 0.0)",0.5178553952746957,0.08332586946580607,325597.3117699022,35135.67400741776
minmax,"(-1.0, -1.0, -1.0, -1.0, 0.5)",0.5178263094192622,0.061732792252171126,325967.70058302063,27758.233316962247
robust,"(-1.0, -1.0, -1.0, -1.0, 0.5)",0.5178263094192441,0.06173279225218683,325967.7005830265,27758.233316967006
zscore,"(-1.0, -1.0, -1.0, -1.0, 0.5)",0.517826309419244,0.06173279225218715,325967.70058302657,27758.233316967093
minmax,"(-0.5, -1.0, 0.0, -1.0, 1.0)",0.5177774107213108,0.10371838191893018,325270.2042736366,42323.67186709499
zscore,"(-0.5, -1.0, 0.0, -1.0, 1.0)",0.5177774107213106,0.10371838191893082,325270.2042736366,42323.671867095196
robust,"(-0.5, -1.0, 0.0, -1.0, 1.0)",0.5177774107213106,0.10371838191893103,325270.2042736367,42323.67186709526
minmax,"(1.0, 1.0, -1.0, 1.0, -1.0)",0.517505956537902,0.06652755913539941,325968.8279930788,29129.55134529162
zscore,"(1.0, 1.0, -1.0, 1.0, -1.0)",0.5175059565378862,0.0665275591354524,325968.82799308334,29129.55134531048
robust,"(1.0, 1.0, -1.0, 1.0, -1.0)",0.517505956537886,0.06652755913545329,325968.8279930835,29129.551345310785
zscore,"(1.0, 1.0, 1.0, 0.5, -1.0)",0.5175000438028365,0.07807829001483205,325758.5247637951,33052.45947373667
robust,"(1.0, 1.0, 1.0, 0.5, -1.0)",0.5175000438028363,0.0780782900148322,325758.52476379514,33052.45947373676
minmax,"(1.0, 1.0, 1.0, 0.5, -1.0)",0.517500043802822,0.07807829001482307,325758.52476380015,33052.45947373311
robust,"(0.0, 0.5, 0.0, -0.5, -1.0)",0.517479642286704,0.08282069388983777,325698.97856228246,34801.21880109905
zscore,"(0.0, 0.5, 0.0, -0.5, -1.0)",0.5174796422867038,0.08282069388983776,325698.97856228246,34801.21880109904
minmax,"(0.0, 0.5, 0.0, -0.5, -1.0)",0.5174796422866889,0.08282069388982921,325698.9785622877,34801.218801095696
minmax,"(-1.0, 1.0, 1.0, -0.5, -0.5)",0.5170429288243712,0.08523707131924482,325737.77957788296,35378.69083255559
robust,"(-1.0, 1.0, 1.0, -0.5, -0.5)",0.5170429288243703,0.08523707131924248,325737.77957788325,35378.690832554625
zscore,"(-1.0, 1.0, 1.0, -0.5, -0.5)",0.51704292882437,0.08523707131924252,325737.77957788337,35378.690832554596
zscore,"(-1.0, 0.5, 0.5, -1.0, -0.5)",0.5170310151002145,0.08564580679574353,325568.9419025462,34823.4527046443
robust,"(-1.0, 0.5, 0.5, -1.0, -0.5)",0.5170310151002143,0.08564580679574363,325568.94190254627,34823.45270464434
minmax,"(-1.0, 0.5, 0.5, -1.0, -0.5)",0.5170310151002143,0.08564580679574443,325568.9419025463,34823.45270464505
zscore,"(0.0, 1.0, 0.5, -1.0, -0.5)",0.5169523304553678,0.08911633959687715,325750.47818619694,36947.78286234881
robust,"(0.0, 1.0, 0.5, -1.0, -0.5)",0.5169523304553677,0.08911633959687731,325750.47818619694,36947.78286234887
minmax,"(0.0, 1.0, 0.5, -1.0, -0.5)",0.5169523304553675,0.08911633959687901,325750.47818619706,36947.78286234946
minmax,"(-1.0, -0.5, 0.5, -0.5, 0.5)",0.5169041112594918,0.08577222546363975,325683.11696017324,35196.57321735008
zscore,"(-1.0, -0.5, 0.5, -0.5, 0.5)",0.5169041112594884,0.08577222546363936,325683.11696017435,35196.57321734939
robust,"(-1.0, -0.5, 0.5, -0.5, 0.5)",0.5169041112594881,0.08577222546363958,325683.1169601744,35196.573217349425
robust,"(-0.5, -1.0, 1.0, -0.5, 0.5)",0.5168784597644548,0.09938346625923913,325650.91672540206,40743.52308472919
zscore,"(-0.5, -1.0, 1.0, -0.5, 0.5)",0.5168784597644547,0.09938346625923895,325650.9167254022,40743.523084729124
minmax,"(-0.5, -1.0, 1.0, -0.5, 0.5)",0.5168784597644545,0.09938346625923834,325650.91672540223,40743.52308472889
minmax,"(-1.0, -0.5, 0.5, -1.0, 0.5)",0.5168778280286574,0.08566507019711368,325698.994915359,35176.83841439554
zscore,"(-1.0, -0.5, 0.5, -1.0, 0.5)",0.5168778280286533,0.08566507019711403,325698.9949153603,35176.838414395075
robust,"(-1.0, -0.5, 0.5, -1.0, 0.5)",0.5168778280286532,0.08566507019711408,325698.9949153603,35176.83841439512
zscore,"(-0.5, -1.0, 1.0, -1.0, 0.5)",0.5168677638712903,0.0996406644274915,325654.22232372384,40849.136139546266
robust,"(-0.5, -1.0, 1.0, -1.0, 0.5)",0.5168677638712902,0.09964066442749202,325654.22232372384,40849.13613954641
minmax,"(-0.5, -1.0, 1.0, -1.0, 0.5)",0.5168677638712896,0.09964066442749117,325654.22232372407,40849.13613954614
minmax,"(-0.5, -0.5, 1.0, 1.0, 0.0)",0.5168221033745218,0.08338051421638758,325943.086583637,35108.49288134796
zscore,"(-0.5, -0.5, 1.0, 1.0, 0.0)",0.5168221033745216,0.08338051421638783,325943.08658363717,35108.49288134807
robust,"(-0.5, -0.5, 1.0, 1.0, 0.0)",0.5168221033745214,0.08338051421638791,325943.0865836372,35108.492881348095
zscore,"(0.0, 0.5, 0.0, 0.0, -1.0)",0.5168091494349988,0.08300473060414597,325922.5297765609,34843.58089234421
robust,"(0.0, 0.5, 0.0, 0.0, -1.0)",0.5168091494349986,0.08300473060414629,325922.5297765609,34843.58089234431
minmax,"(0.0, 0.5, 0.0, 0.0, -1.0)",0.5168091494349839,0.08300473060413752,325922.529776566,34843.580892340906
minmax,"(-1.0, -0.5, 0.5, 0.0, 0.5)",0.51672842427214,0.0859084582829621,325734.057291078,35215.31131847065
robust,"(-1.0, -0.5, 0.5, 0.0, 0.5)",0.5167284242721363,0.08590845828296205,325734.05729107914,35215.31131847007
zscore,"(-1.0, -0.5, 0.5, 0.0, 0.5)",0.5167284242721358,0.08590845828296208,325734.05729107925,35215.311318470085
robust,"(-0.5, -1.0, 1.0, 0.0, 0.5)",0.5166450455032101,0.09912174527482873,325729.8759627174,40626.200227152214
zscore,"(-0.5, -1.0, 1.0, 0.0, 0.5)",0.5166450455032101,0.09912174527482855,325729.8759627174,40626.200227152156
minmax,"(-0.5, -1.0, 1.0, 0.0, 0.5)",0.51664504550321,0.09912174527482773,325729.87596271746,40626.200227151865
zscore,"(1.0, 1.0, 1.0, 1.0, -1.0)",0.5165586305166256,0.07843621029653658,326066.707032117,33128.55250829175
robust,"(1.0, 1.0, 1.0, 1.0, -1.0)",0.5165586305166254,0.07843621029653658,326066.70703211706,33128.55250829177
minmax,"(1.0, 1.0, 1.0, 1.0, -1.0)",0.5165586305166107,0.07843621029652789,326066.70703212224,33128.55250828827
minmax,"(-1.0, -0.5, 0.5, 0.5, 0.5)",0.5164143283697268,0.08606059565841448,325830.7461288452,35231.38026882544
zscore,"(-1.0, -0.5, 0.5, 0.5, 0.5)",0.5164143283697227,0.08606059565841458,325830.7461288465,35231.38026882488
robust,"(-1.0, -0.5, 0.5, 0.5, 0.5)",0.5164143283697226,0.0860605956584147,325830.74612884654,35231.38026882492
zscore,"(-1.0, 0.5, 0.5, -0.5, -0.5)",0.5162859883706463,0.08585764217449955,325813.56265137746,34857.575421936795
robust,"(-1.0, 0.5, 0.5, -0.5, -0.5)",0.5162859883706462,0.08585764217449957,325813.5626513776,34857.575421936795
minmax,"(-1.0, 0.5, 0.5, -0.5, -0.5)",0.516285988370646,0.08585764217450013,325813.5626513777,34857.57542193738
robust,"(-0.5, -1.0, 1.0, 0.5, 0.5)",0.5162446801266861,0.0988576638491118,325864.8282500295,40500.924998344475
zscore,"(-0.5, -1.0, 1.0, 0.5, 0.5)",0.5162446801266861,0.09885766384911185,325864.8282500294,40500.9249983445
minmax,"(-0.5, -1.0, 1.0, 0.5, 0.5)",0.5162446801266859,0.09885766384911125,325864.82825002953,40500.92499834427
minmax,"(0.0, 1.0, 0.5, -0.5, -0.5)",0.5162397264688331,0.089132713432901,325986.49672758026,36912.801407609826
zscore,"(0.0, 1.0, 0.5, -0.5, -0.5)",0.5162397264688331,0.08913271343289955,325986.49672758026,36912.801407609346
robust,"(0.0, 1.0, 0.5, -0.5, -0.5)",0.516239726468833,0.0891327134328994,325986.4967275803,36912.801407609295
zscore,"(0.0, 0.5, 0.0, 0.5, -1.0)",0.5160972401436776,0.08323486215265516,326158.71167414304,34899.10258019484
robust,"(0.0, 0.5, 0.0, 0.5, -1.0)",0.5160972401436776,0.08323486215265478,326158.71167414304,34899.10258019472
minmax,"(0.0, 0.5, 0.0, 0.5, -1.0)",0.5160972401436625,0.08323486215264744,326158.7116741484,34899.10258019181
minmax,"(-1.0, -0.5, 0.5, 1.0, 0.5)",0.5160171872352545,0.0862174737668348,325954.784275267,35243.26846433094
zscore,"(-1.0, -0.5, 0.5, 1.0, 0.5)",0.5160171872352511,0.08621747376683513,325954.78427526803,35243.2684643305
robust,"(-1.0, -0.5, 0.5, 1.0, 0.5)",0.5160171872352509,0.08621747376683485,325954.7842752681,35243.26846433039
minmax,"(-1.0, 1.0, 1.0, 0.0, -0.5)",0.5160125822403533,0.08541667434149888,326076.2302830264,35380.540391992545
robust,"(-1.0, 1.0, 1.0, 0.0, -0.5)",0.5160125822403526,0.08541667434149665,326076.23028302676,35380.54039199159
zscore,"(-1.0, 1.0, 1.0, 0.0, -0.5)",0.5160125822403522,0.08541667434149695,326076.2302830268,35380.54039199166
minmax,"(-1.0, 0.0, -0.5, -1.0, 0.5)",0.5159957421172342,0.10192160737435103,325394.06508741115,40356.62904475569
robust,"(-1.0, 0.0, -0.5, -1.0, 0.5)",0.5159957421172323,0.10192160737435263,325394.0650874116,40356.62904475581
zscore,"(-1.0, 0.0, -0.5, -1.0, 0.5)",0.5159957421172321,0.1019216073743529,325394.0650874117,40356.629044755886
robust,"(-1.0, 0.0, -0.5, -0.5, 0.5)",0.5159845162258784,0.10175311366203248,325398.75308816385,40281.61381473474
minmax,"(-1.0, 0.0, -0.5, -0.5, 0.5)",0.5159845162258769,0.10175311366203478,325398.75308816443,40281.61381473597
zscore,"(-1.0, 0.0, -0.5, -0.5, 0.5)",0.515984516225875,0.10175311366203627,325398.7530881649,40281.61381473605
minmax,"(-1.0, 0.0, -0.5, 0.0, 0.5)",0.515822576429605,0.10161482633965857,325453.19282224565,40209.02847450415
zscore,"(-1.0, 0.0, -0.5, 0.0, 0.5)",0.5158225764296033,0.10161482633966057,325453.1928222461,40209.02847450443
robust,"(-1.0, 0.0, -0.5, 0.0, 0.5)",0.5158225764296022,0.10161482633965964,325453.1928222465,40209.02847450389
robust,"(-0.5, -1.0, 1.0, 1.0, 0.5)",0.5157455290456086,0.09859052302391501,326032.6335984447,40370.073413711434
zscore,"(-0.5, -1.0, 1.0, 1.0, 0.5)",0.5157455290456082,0.09859052302391526,326032.6335984447,40370.073413711514
minmax,"(-0.5, -1.0, 1.0, 1.0, 0.5)",0.515745529045608,0.09859052302391473,326032.6335984448,40370.073413711325
minmax,"(-1.0, 0.0, -0.5, 0.5, 0.5)",0.515555920915416,0.10149229495896213,325542.2726899293,40135.78141097327
robust,"(-1.0, 0.0, -0.5, 0.5, 0.5)",0.5155559209154142,0.10149229495896325,325542.27268992976,40135.781410973155
zscore,"(-1.0, 0.0, -0.5, 0.5, 0.5)",0.515555920915413,0.10149229495896424,325542.27268993016,40135.78141097346
zscore,"(0.5, -0.5, 1.0, -1.0, -0.5)",0.5154406117642194,0.08916923228497195,326462.89119198435,37916.090626488985
robust,"(0.5, -0.5, 1.0, -1.0, -0.5)",0.5154406117642194,0.08916923228497202,326462.8911919843,37916.090626489
minmax,"(0.5, -0.5, 1.0, -1.0, -0.5)",0.5154406117642188,0.08916923228497367,326462.89119198447,37916.09062648955
minmax,"(-1.0, 0.5, 0.5, 0.0, -0.5)",0.5154395525774554,0.08611975640746557,326090.51662087557,34902.90798147561
zscore,"(-1.0, 0.5, 0.5, 0.0, -0.5)",0.5154395525774554,0.08611975640746487,326090.51662087557,34902.907981474964
robust,"(-1.0, 0.5, 0.5, 0.0, -0.5)",0.5154395525774552,0.08611975640746518,326090.5166208756,34902.90798147507
zscore,"(0.0, 1.0, 0.5, 0.0, -0.5)",0.5154237920678124,0.08920774399213806,326255.4438163378,36892.38973898784
robust,"(0.0, 1.0, 0.5, 0.0, -0.5)",0.5154237920678123,0.08920774399213799,326255.4438163378,36892.38973898783
minmax,"(0.0, 1.0, 0.5, 0.0, -0.5)",0.5154237920678123,0.08920774399213996,326255.44381633785,36892.38973898849
robust,"(0.0, 0.5, 0.0, 1.0, -1.0)",0.5153601486033085,0.08349619235791797,326402.21237196994,34962.83021755091
zscore,"(0.0, 0.5, 0.0, 1.0, -1.0)",0.5153601486033076,0.08349619235791898,326402.21237197024,34962.83021755124
minmax,"(0.0, 0.5, 0.0, 1.0, -1.0)",0.5153601486032923,0.08349619235791113,326402.2123719756,34962.83021754815
minmax,"(-1.0, 0.0, -0.5, 1.0, 0.5)",0.5152260896397586,0.1013731619132533,325652.2680203408,40059.14887998901
zscore,"(-1.0, 0.0, -0.5, 1.0, 0.5)",0.5152260896397572,0.10137316191325545,325652.2680203411,40059.14887998943
robust,"(-1.0, 0.0, -0.5, 1.0, 0.5)",0.5152260896397568,0.10137316191325559,325652.26802034123,40059.14887998942
minmax,"(-1.0, 1.0, 1.0, 0.5, -0.5)",0.5149018838542834,0.08564029230979976,326439.8009360823,35391.84021637981
robust,"(-1.0, 1.0, 1.0, 0.5, -0.5)",0.5149018838542825,0.08564029230979756,326439.80093608267,35391.84021637887
zscore,"(-1.0, 1.0, 1.0, 0.5, -0.5)",0.5149018838542824,0.08564029230979751,326439.80093608267,35391.84021637885
zscore,"(-0.5, 0.0, 0.0, -1.0, -0.5)",0.514735458295843,0.08058218556987609,326579.11090585444,33517.584286248224
robust,"(-0.5, 0.0, 0.0, -1.0, -0.5)",0.5147354582958422,0.08058218556987733,326579.1109058548,33517.584286248595
minmax,"(-0.5, 0.0, 0.0, -1.0, -0.5)",0.514735458295842,0.08058218556987896,326579.1109058548,33517.58428624919
zscore,"(0.5, -0.5, 1.0, -0.5, -0.5)",0.5146984779160411,0.08924798215517916,326713.2961953264,37917.68545795479
robust,"(0.5, -0.5, 1.0, -0.5, -0.5)",0.5146984779160411,0.08924798215517915,326713.2961953264,37917.685457954765
minmax,"(0.5, -0.5, 1.0, -0.5, -0.5)",0.5146984779160405,0.08924798215518066,326713.29619532655,37917.68545795526
minmax,"(0.0, 1.0, 0.5, 0.5, -0.5)",0.5145406790310608,0.08932897897907821,326545.2605680808,36883.44030660438
zscore,"(0.0, 1.0, 0.5, 0.5, -0.5)",0.5145406790310607,0.08932897897907686,326545.2605680809,36883.440306603916
robust,"(0.0, 1.0, 0.5, 0.5, -0.5)",0.5145406790310606,0.08932897897907663,326545.2605680809,36883.44030660381
zscore,"(-1.0, 0.5, 0.5, 0.5, -0.5)",0.5145330950006568,0.08642022243407774,326385.97207530885,34956.55777797855
minmax,"(-1.0, 0.5, 0.5, 0.5, -0.5)",0.5145330950006565,0.08642022243407856,326385.97207530896,34956.55777797927
robust,"(-1.0, 0.5, 0.5, 0.5, -0.5)",0.5145330950006565,0.08642022243407788,326385.97207530896,34956.55777797862
zscore,"(-0.5, 0.5, 0.0, -1.0, -0.5)",0.5141241295616876,0.09041249006883924,326594.4935408453,37012.843991914015
minmax,"(-0.5, 0.5, 0.0, -1.0, -0.5)",0.5141241295616875,0.09041249006884076,326594.4935408452,37012.843991914546
robust,"(-0.5, 0.5, 0.0, -1.0, -0.5)",0.5141241295616875,0.09041249006883913,326594.4935408453,37012.84399191397
minmax,"(-0.5, -0.5, 0.5, -1.0, 0.0)",0.5140832106973864,0.08489866581989133,326868.45607969025,35659.78127637161
robust,"(-0.5, -0.5, 0.5, -1.0, 0.0)",0.5140832106973859,0.08489866581989212,326868.45607969037,35659.78127637187
zscore,"(-0.5, -0.5, 0.5, -1.0, 0.0)",0.5140832106973858,0.08489866581989196,326868.4560796904,35659.781276371774
robust,"(-0.5, 0.0, 0.0, -0.5, -0.5)",0.5140290642478703,0.08058622823532195,326818.7154329849,33500.68927345975
zscore,"(-0.5, 0.0, 0.0, -0.5, -0.5)",0.5140290642478695,0.08058622823532302,326818.71543298516,33500.6892734601
minmax,"(-0.5, 0.0, 0.0, -0.5, -0.5)",0.5140290642478694,0.08058622823532467,326818.7154329851,33500.68927346068
minmax,"(-1.0, 0.5, 0.0, -1.0, 0.0)",0.5140104012839892,0.09612654261457822,326385.8152216253,38665.30931566146
robust,"(-1.0, 0.5, 0.0, -1.0, 0.0)",0.5140104012839887,0.09612654261457809,326385.8152216254,38665.30931566106
zscore,"(-1.0, 0.5, 0.0, -1.0, 0.0)",0.5140104012839884,0.09612654261457827,326385.81522162544,38665.309315661136
zscore,"(0.5, -0.5, 1.0, 0.0, -0.5)",0.5137847882540232,0.08927264269217615,327022.72983386513,37895.33326355263
robust,"(0.5, -0.5, 1.0, 0.0, -0.5)",0.513784788254023,0.08927264269217668,327022.72983386525,37895.3332635528
minmax,"(0.5, -0.5, 1.0, 0.0, -0.5)",0.5137847882540225,0.08927264269217798,327022.72983386536,37895.333263553184
minmax,"(-1.0, 1.0, 1.0, 1.0, -0.5)",0.5137558704231279,0.08589269182772435,326813.5361568974,35408.834970294745
robust,"(-1.0, 1.0, 1.0, 1.0, -0.5)",0.513755870423127,0.08589269182772223,326813.5361568977,35408.834970293836
zscore,"(-1.0, 1.0, 1.0, 1.0, -0.5)",0.5137558704231268,0.08589269182772229,326813.5361568977,35408.83497029384
minmax,"(0.0, -1.0, -0.5, 0.0, 0.5)",0.5137345310758464,0.10653219152025588,326606.2950263364,43259.87406519137
zscore,"(0.0, -1.0, -0.5, 0.0, 0.5)",0.5137345310758454,0.10653219152025738,326606.2950263366,43259.87406519179
robust,"(0.0, -1.0, -0.5, 0.0, 0.5)",0.513734531075845,0.10653219152025997,326606.29502633674,43259.87406519266
minmax,"(0.0, -1.0, -0.5, -0.5, 0.5)",0.5136749749267705,0.10716877109689503,326613.5697347756,43486.2872889376
zscore,"(0.0, -1.0, -0.5, -0.5, 0.5)",0.5136749749267694,0.10716877109689678,326613.5697347759,43486.287288938154
robust,"(0.0, -1.0, -0.5, -0.5, 0.5)",0.5136749749267691,0.10716877109689746,326613.569734776,43486.28728893837
minmax,"(0.0, -1.0, -0.5, 0.5, 0.5)",0.5136458981933472,0.10589770599363194,326648.91108451784,43028.273953477656
zscore,"(0.0, -1.0, -0.5, 0.5, 0.5)",0.5136458981933466,0.10589770599363331,326648.91108451795,43028.27395347809
robust,"(0.0, -1.0, -0.5, 0.5, 0.5)",0.5136458981933464,0.10589770599363442,326648.911084518,43028.27395347846
minmax,"(0.0, 1.0, 0.5, 1.0, -0.5)",0.5136279573474833,0.08948041855234044,326843.53927309875,36881.72241591991
robust,"(0.0, 1.0, 0.5, 1.0, -0.5)",0.5136279573474833,0.08948041855233864,326843.5392730988,36881.72241591931
zscore,"(0.0, 1.0, 0.5, 1.0, -0.5)",0.5136279573474833,0.08948041855233871,326843.5392730988,36881.72241591934
minmax,"(-1.0, 0.5, 0.5, 1.0, -0.5)",0.5136029330201922,0.086747188922214,326687.84785269457,35015.43412921445
zscore,"(-1.0, 0.5, 0.5, 1.0, -0.5)",0.5136029330201922,0.08674718892221331,326687.84785269445,35015.43412921382
robust,"(-1.0, 0.5, 0.5, 1.0, -0.5)",0.5136029330201922,0.08674718892221346,326687.8478526944,35015.43412921387
minmax,"(-1.0, 0.5, 0.0, -0.5, 0.0)",0.5135965432803462,0.09614375756201937,326520.4435777632,38640.74135342412
robust,"(-1.0, 0.5, 0.0, -0.5, 0.0)",0.5135965432803459,0.09614375756201893,326520.44357776333,38640.74135342364
zscore,"(-1.0, 0.5, 0.0, -0.5, 0.0)",0.5135965432803458,0.09614375756201894,326520.44357776333,38640.74135342363
minmax,"(-0.5, -0.5, 0.5, -0.5, 0.0)",0.5135428434468218,0.0849415688385824,327047.87535158935,35648.38233831558
zscore,"(-0.5, -0.5, 0.5, -0.5, 0.0)",0.5135428434468214,0.0849415688385828,327047.8753515894,35648.38233831573
robust,"(-0.5, -0.5, 0.5, -0.5, 0.0)",0.5135428434468211,0.08494156883858305,327047.87535158946,35648.382338315816
robust,"(0.5, 1.0, 1.0, -1.0, -1.0)",0.5134893894927284,0.07814778281076967,327120.83039819216,32991.52223168286
zscore,"(0.5, 1.0, 1.0, -1.0, -1.0)",0.5134893894927282,0.0781477828107696,327120.8303981922,32991.52223168282
minmax,"(0.5, 1.0, 1.0, -1.0, -1.0)",0.5134893894927169,0.07814778281075907,327120.8303981963,32991.52223167882
minmax,"(-0.5, 0.5, 0.0, -0.5, -0.5)",0.5134730140911421,0.09046627055030886,326811.51594423124,37003.21680861445
zscore,"(-0.5, 0.5, 0.0, -0.5, -0.5)",0.513473014091142,0.09046627055030727,326811.51594423136,37003.21680861391
